state_long;state_short;year;gdp_growth;ln_income_per_capita;ln_expenditures_per_capita;unemployment_rate;hpi_growth;gdp_construction_growth;gross_operating_surplus_growth;inflation_rate;DJIA_growth
Georgia;GA;2010;2.2292;10.4556;10.2809;10.40;-8.30;-5.4303;3.8462;1.640;11.020
Georgia;GA;2011;3.3708;10.5122;10.3157;10.00;-7.51;-2.7283;2.9585;3.157;5.530
Georgia;GA;2012;3.7490;10.5254;10.3379;9.00;-5.05;-3.0790;3.8116;2.069;7.260
Georgia;GA;2013;4.0465;10.5317;10.3661;8.10;3.79;1.3495;4.9638;1.465;26.500
Georgia;GA;2014;5.5203;10.5853;10.4068;7.10;7.77;21.4842;5.9089;1.622;7.520
Georgia;GA;2015;6.5157;10.6341;10.4351;6.10;5.85;21.8826;8.5926;0.119;-2.230
Georgia;GA;2016;5.5919;10.6629;10.4634;5.40;6.12;14.8043;7.3985;1.262;13.420
Georgia;GA;2017;5.1613;10.7108;10.5042;4.80;6.08;10.6583;6.1529;2.130;25.080
Georgia;GA;2018;5.0142;10.7499;10.5444;4.00;7.54;9.8338;4.6305;2.443;-5.630
Georgia;GA;2019;5.5307;10.7899;10.5742;3.60;5.73;9.3113;6.8679;1.812;22.340
Georgia;GA;2020;-1.0008;10.8486;10.5570;6.50;4.11;3.8085;2.8354;1.234;7.250
Georgia;GA;2021;10.2032;10.9345;10.6883;3.90;12.91;8.0707;9.9782;4.698;18.730
Georgia;GA;2022;10.5078;10.9542;10.7730;3.20;20.51;12.7094;5.5993;8.003;-8.780
Georgia;GA;2023;6.6878;10.9969;10.8254;3.30;8.39;9.7893;8.6102;4.116;13.700
Hawaii;HI;1999;3.9128;10.2262;10.0673;5.20;-0.90;1.9185;6.0076;2.188;25.220
Hawaii;HI;2000;5.4375;10.2810;10.1269;4.20;3.06;15.7979;4.7419;3.377;-6.170
Hawaii;HI;2001;3.4335;10.3149;10.1549;4.30;7.54;6.2297;2.7396;2.826;-7.100
Hawaii;HI;2002;5.7630;10.3531;10.1795;4.00;6.73;9.4673;4.9881;1.586;-16.760
Hawaii;HI;2003;7.7224;10.3907;10.2331;3.90;9.35;16.0495;9.6035;2.270;25.320
Hawaii;HI;2004;8.6843;10.4439;10.2839;3.30;20.87;15.1489;9.9856;2.677;3.150
Hawaii;HI;2005;8.7146;10.4990;10.3505;2.80;26.58;26.8315;11.4374;3.393;-0.610
Hawaii;HI;2006;6.3557;10.5536;10.4057;2.50;14.70;9.7672;6.5283;3.226;16.290
Hawaii;HI;2007;5.3543;10.6041;10.4486;2.80;1.70;12.6742;4.9000;2.853;6.430
Hawaii;HI;2008;2.2455;10.6427;10.4794;4.10;-3.76;-2.1906;1.7409;3.839;-33.840
Hawaii;HI;2009;-1.6495;10.6248;10.4596;6.50;-10.48;-9.4312;-0.0497;-0.356;18.820
Hawaii;HI;2010;3.5291;10.6334;10.4680;6.70;-4.27;-12.2668;6.2395;1.640;11.020
Hawaii;HI;2011;3.0893;10.6633;10.4896;6.70;-1.81;-3.9809;0.3172;3.157;5.530
Hawaii;HI;2012;4.1344;10.6810;10.5096;5.80;0.69;3.1957;3.9897;2.069;7.260
Hawaii;HI;2013;4.1215;10.6816;10.5392;4.70;4.45;1.9567;5.8211;1.465;26.500
Hawaii;HI;2014;3.2769;10.7243;10.5639;4.20;7.81;6.9482;1.1954;1.622;7.520
Hawaii;HI;2015;5.6685;10.7611;10.5851;3.40;5.47;17.0399;7.0402;0.119;-2.230
Hawaii;HI;2016;3.5340;10.7906;10.6025;2.90;6.47;12.5856;3.1652;1.262;13.420
Hawaii;HI;2017;3.7363;10.8298;10.6467;2.20;3.62;0.5989;3.8041;2.130;25.080
Hawaii;HI;2018;3.9996;10.8504;10.6878;2.40;4.58;-0.1005;4.2312;2.443;-5.630
Hawaii;HI;2019;2.5367;10.8956;10.7339;2.50;2.91;6.4983;1.9110;1.812;22.340
Hawaii;HI;2020;-8.9601;10.9507;10.6950;11.60;-0.03;0.1354;-4.3574;1.234;7.250
Hawaii;HI;2021;10.0307;11.0195;10.8144;6.00;7.98;0.1424;14.9977;4.698;18.730
Hawaii;HI;2022;10.4418;11.0433;10.9073;3.30;18.88;2.8381;2.4300;8.003;-8.780
Hawaii;HI;2023;6.8949;11.0957;10.9702;2.90;7.31;9.6029;8.7789;4.116;13.700
Idaho;ID;1999;10.0792;10.0715;9.8497;5.00;1.95;5.3721;14.6741;2.188;25.220
Idaho;ID;2000;11.1011;10.1322;9.9088;4.60;2.18;3.7190;13.0045;3.377;-6.170
Idaho;ID;2001;-1.5731;10.1582;9.9376;5.10;4.41;4.4019;-7.0153;2.826;-7.100
Idaho;ID;2002;3.3115;10.1763;9.9616;5.70;2.49;-4.4666;2.4800;1.586;-16.760
Idaho;ID;2003;4.5855;10.1939;10.0056;5.60;2.55;6.7212;5.2154;2.270;25.320
Idaho;ID;2004;9.6970;10.2506;10.0559;4.90;6.72;10.6617;13.1364;2.677;3.150
Idaho;ID;2005;9.1034;10.2824;10.1140;4.00;15.76;21.6591;12.3616;3.393;-0.610
Idaho;ID;2006;4.7001;10.3496;10.1697;3.40;16.66;18.4366;-2.7855;3.226;16.290
Idaho;ID;2007;5.1144;10.3877;10.2135;3.00;5.46;10.8145;4.7129;2.853;6.430
Idaho;ID;2008;4.6380;10.3948;10.2143;5.00;-2.14;-15.6687;12.7650;3.839;-33.840
Idaho;ID;2009;-3.0171;10.3482;10.1714;9.10;-7.46;-18.8488;-0.8897;-0.356;18.820
Idaho;ID;2010;2.8955;10.3719;10.1890;9.10;-10.59;-13.1809;5.3327;1.640;11.020
Idaho;ID;2011;2.3749;10.4177;10.2200;8.40;-8.72;-3.2539;3.1235;3.157;5.530
Idaho;ID;2012;0.8978;10.4577;10.2435;7.50;0.19;7.1295;-1.5676;2.069;7.260
Idaho;ID;2013;6.5228;10.4829;10.2816;6.90;5.18;15.1431;7.6772;1.465;26.500
Idaho;ID;2014;4.5195;10.5216;10.3139;4.40;6.85;8.3517;4.8366;1.622;7.520
Idaho;ID;2015;2.4235;10.5665;10.3273;3.90;5.78;6.3498;-0.5594;0.119;-2.230
Idaho;ID;2016;4.7231;10.5879;10.3606;3.70;7.42;6.7255;3.4423;1.262;13.420
Idaho;ID;2017;5.4201;10.6261;10.3954;3.20;9.29;7.4396;2.0387;2.130;25.080
Idaho;ID;2018;8.4147;10.6748;10.4330;2.90;12.10;6.0293;11.1068;2.443;-5.630
Idaho;ID;2019;6.7748;10.7338;10.4545;2.90;11.17;14.3057;7.9227;1.812;22.340
Idaho;ID;2020;4.3467;10.8119;10.4554;5.50;8.67;11.1369;11.8943;1.234;7.250
Idaho;ID;2021;13.3256;10.9225;10.5932;3.60;22.90;17.2598;10.6836;4.698;18.730
Idaho;ID;2022;12.4711;10.9505;10.6908;2.90;20.02;16.3734;11.4576;8.003;-8.780
Idaho;ID;2023;7.7195;10.9885;10.7422;3.20;-0.25;10.9183;9.8671;4.116;13.700
Illinois;IL;1999;5.3692;10.3404;10.0615;4.40;3.57;12.6976;4.8533;2.188;25.220
Illinois;IL;2000;5.6782;10.4064;10.1288;4.50;6.97;9.5178;4.7140;3.377;-6.170
Illinois;IL;2001;2.7832;10.4402;10.1581;5.40;5.60;5.0003;1.9895;2.826;-7.100
Illinois;IL;2002;2.3753;10.4493;10.1835;6.50;4.97;2.5176;2.9051;1.586;-16.760
Illinois;IL;2003;3.3415;10.4654;10.2231;6.70;3.57;6.2268;5.7574;2.270;25.320
Illinois;IL;2004;5.9599;10.5014;10.2710;6.20;7.68;7.5026;8.0552;2.677;3.150
Illinois;IL;2005;5.1910;10.5379;10.3239;5.70;9.16;7.6084;6.0338;3.393;-0.610
Illinois;IL;2006;5.9262;10.5972;10.3707;4.60;5.76;3.8271;6.1655;3.226;16.290
Illinois;IL;2007;4.0443;10.6489;10.4155;5.10;1.30;1.0324;2.5914;2.853;6.430
Illinois;IL;2008;0.0570;10.6745;10.4348;6.50;-2.99;-6.7782;-3.2092;3.839;-33.840
Illinois;IL;2009;-0.5902;10.6235;10.4090;10.00;-8.30;-18.6651;6.1597;-0.356;18.820
Illinois;IL;2010;2.8003;10.6480;10.4388;10.40;-6.35;-6.5774;6.0555;1.640;11.020
Illinois;IL;2011;4.1987;10.6936;10.4714;9.80;-5.25;-2.3742;4.4637;3.157;5.530
Illinois;IL;2012;4.8673;10.7350;10.4916;9.00;-2.78;-3.8071;6.0755;2.069;7.260
Illinois;IL;2013;2.4002;10.7522;10.5119;9.10;0.18;14.7722;2.5970;1.465;26.500
Illinois;IL;2014;3.9576;10.7901;10.5457;7.20;3.71;8.5397;4.3638;1.622;7.520
Illinois;IL;2015;3.9234;10.8334;10.5759;6.00;3.00;10.1637;2.7627;0.119;-2.230
Illinois;IL;2016;1.3668;10.8464;10.6055;5.90;2.84;4.2036;1.5565;1.262;13.420
Illinois;IL;2017;2.3680;10.8791;10.6396;5.00;2.58;5.3513;0.2837;2.130;25.080
Illinois;IL;2018;4.5865;10.9345;10.6835;4.40;2.36;-0.9273;5.0741;2.443;-5.630
Illinois;IL;2019;2.8217;10.9637;10.7084;4.00;2.61;4.2977;3.3097;1.812;22.340
Illinois;IL;2020;-3.9001;11.0275;10.6909;9.30;1.06;-1.8918;-2.2506;1.234;7.250
Illinois;IL;2021;10.0042;11.1066;10.8122;6.10;7.75;6.7309;12.5793;4.698;18.730
Illinois;IL;2022;9.8838;11.1324;10.9133;4.60;12.18;7.1454;7.5008;8.003;-8.780
Illinois;IL;2023;5.5743;11.1805;10.9739;4.50;7.21;9.0284;7.5108;4.116;13.700
Indiana;IN;1999;4.4911;10.1866;9.9369;2.90;2.97;2.8716;2.0727;2.188;25.220
Indiana;IN;2000;5.4154;10.2426;9.9922;3.00;3.77;4.2875;6.0446;3.377;-6.170
Indiana;IN;2001;0.5769;10.2610;10.0234;4.20;4.24;0.1593;-0.5928;2.826;-7.100
Indiana;IN;2002;3.9423;10.2717;10.0522;5.10;1.97;-0.8293;6.6384;1.586;-16.760
Indiana;IN;2003;5.5898;10.2903;10.0918;5.20;1.36;6.4486;8.9911;2.270;25.320
Indiana;IN;2004;6.1812;10.3306;10.1496;5.40;2.40;7.9525;8.3754;2.677;3.150
Indiana;IN;2005;3.4060;10.3538;10.1989;5.40;3.53;5.7783;0.9048;3.393;-0.610
Indiana;IN;2006;4.6890;10.4014;10.2311;5.00;1.83;1.8761;5.5340;3.226;16.290
Indiana;IN;2007;5.5246;10.4295;10.2610;4.60;1.11;6.0825;11.7192;2.853;6.430
Indiana;IN;2008;1.6220;10.4708;10.2802;5.90;-0.63;-5.7829;0.9414;3.839;-33.840
Indiana;IN;2009;-4.6259;10.4400;10.2597;10.20;-2.19;-14.6139;-3.0087;-0.356;18.820
Indiana;IN;2010;7.4590;10.4798;10.2878;10.00;-2.45;-3.4664;14.0490;1.640;11.020
Indiana;IN;2011;2.7005;10.5369;10.3212;8.90;-1.85;9.1238;2.4935;3.157;5.530
Indiana;IN;2012;3.0453;10.5751;10.3535;8.20;-0.55;15.4333;0.4260;2.069;7.260
Indiana;IN;2013;4.0459;10.5824;10.3708;7.50;0.95;0.4765;6.6050;1.465;26.500
Indiana;IN;2014;5.0704;10.6145;10.4003;5.90;2.38;1.2611;5.8748;1.622;7.520
Indiana;IN;2015;1.1546;10.6489;10.4225;4.80;3.29;6.1971;-1.8396;0.119;-2.230
Indiana;IN;2016;2.8673;10.6723;10.4523;4.40;3.50;9.1799;3.0896;1.262;13.420
Indiana;IN;2017;4.3240;10.7048;10.4960;3.50;4.51;11.7637;4.0829;2.130;25.080
Indiana;IN;2018;5.5494;10.7484;10.5345;3.40;6.71;5.7401;6.0886;2.443;-5.630
Indiana;IN;2019;1.9773;10.7846;10.5548;3.30;5.47;7.9713;1.2460;1.812;22.340
Indiana;IN;2020;-1.6124;10.8539;10.5523;7.30;4.05;3.4010;1.6200;1.234;7.250
Indiana;IN;2021;12.4739;10.9553;10.6648;3.90;11.98;6.4722;15.2907;4.698;18.730
Indiana;IN;2022;11.1841;10.9830;10.7624;3.10;15.23;10.9068;10.4032;8.003;-8.780
Indiana;IN;2023;5.4933;11.0200;10.8103;3.40;8.04;10.9533;6.4875;4.116;13.700
Iowa;IA;1999;3.7157;10.1544;9.9272;2.70;3.89;5.8911;3.5349;2.188;25.220
Iowa;IA;2000;6.0967;10.2161;9.9806;2.70;4.90;0.4467;8.4387;3.377;-6.170
Iowa;IA;2001;1.9297;10.2451;10.0129;3.30;4.67;1.8744;-0.2439;2.826;-7.100
Iowa;IA;2002;3.9472;10.2683;10.0360;4.00;2.82;1.0525;3.6337;1.586;-16.760
Iowa;IA;2003;6.7501;10.2868;10.0850;4.50;2.31;9.1063;12.1908;2.270;25.320
Iowa;IA;2004;11.2220;10.3614;10.1413;4.50;4.28;12.0676;18.7429;2.677;3.150
Iowa;IA;2005;4.8795;10.3863;10.1896;4.30;4.79;10.9502;6.3580;3.393;-0.610
Iowa;IA;2006;3.9105;10.4399;10.2348;3.70;2.85;7.1423;0.7736;3.226;16.290
Iowa;IA;2007;7.7695;10.5014;10.2688;3.70;1.81;3.1362;10.3530;2.853;6.430
Iowa;IA;2008;0.1156;10.5582;10.3010;4.10;0.42;-0.8716;-4.4487;3.839;-33.840
Iowa;IA;2009;-0.4754;10.5253;10.2956;6.50;-0.54;-2.9142;0.4019;-0.356;18.820
Iowa;IA;2010;3.9414;10.5503;10.3240;6.10;-1.01;-4.9654;6.8145;1.640;11.020
Iowa;IA;2011;4.5814;10.6184;10.3651;5.60;-0.60;5.1668;5.9386;3.157;5.530
Iowa;IA;2012;6.3928;10.6582;10.3889;5.00;0.47;7.9089;7.7241;2.069;7.260
Iowa;IA;2013;2.4357;10.6692;10.4070;4.70;1.39;6.8353;2.2819;1.465;26.500
Iowa;IA;2014;6.9693;10.6947;10.4386;4.30;2.32;13.7685;8.8926;1.622;7.520
Iowa;IA;2015;4.4536;10.7242;10.4518;3.70;2.70;10.6097;6.0805;0.119;-2.230
Iowa;IA;2016;1.3022;10.7292;10.4809;3.60;3.42;10.4814;-1.5283;1.262;13.420
Iowa;IA;2017;1.7898;10.7529;10.5129;3.10;3.83;-3.6730;0.3474;2.130;25.080
Iowa;IA;2018;3.2225;10.7949;10.5405;2.60;3.73;3.3381;2.6699;2.443;-5.630
Iowa;IA;2019;1.6088;10.8132;10.5619;2.70;3.14;4.2049;1.6053;1.812;22.340
Iowa;IA;2020;1.1959;10.8709;10.5439;5.20;1.71;2.2177;8.2257;1.234;7.250
Iowa;IA;2021;12.7191;10.9716;10.6545;3.90;8.05;2.3167;17.1026;4.698;18.730
Iowa;IA;2022;8.4343;11.0270;10.7318;2.80;12.68;9.8772;5.6954;8.003;-8.780
Iowa;IA;2023;4.6463;11.0438;10.7755;2.90;7.16;9.0374;4.2558;4.116;13.700
Kansas;KS;1999;4.3038;10.1988;9.9714;3.50;4.83;6.8641;3.8530;2.188;25.220
Kansas;KS;2000;5.3680;10.2459;10.0327;3.70;5.92;5.5505;4.1618;3.377;-6.170
Kansas;KS;2001;3.3483;10.2767;10.0676;4.30;4.83;-1.2992;2.5148;2.826;-7.100
Kansas;KS;2002;2.8011;10.2825;10.0889;5.10;3.47;-0.3318;2.5324;1.586;-16.760
Kansas;KS;2003;4.2440;10.3099;10.1333;5.60;1.96;4.3059;7.8675;2.270;25.320
Kansas;KS;2004;3.8613;10.3336;10.1862;5.50;3.96;5.0491;-0.2383;2.677;3.150
Kansas;KS;2005;6.5008;10.3841;10.2358;5.10;4.49;7.6827;12.6471;3.393;-0.610
Kansas;KS;2006;8.0573;10.4748;10.2890;4.40;3.36;4.9121;10.4785;3.226;16.290
Kansas;KS;2007;8.5891;10.5387;10.3362;4.30;2.22;6.5669;12.4246;2.853;6.430
Kansas;KS;2008;4.5420;10.6228;10.3602;4.60;-0.32;1.1563;5.1712;3.839;-33.840
Kansas;KS;2009;-2.4558;10.5811;10.3303;7.10;-1.13;-4.1757;-0.8099;-0.356;18.820
Kansas;KS;2010;2.5276;10.5921;10.3463;7.00;-1.18;-2.1874;3.4477;1.640;11.020
Kansas;KS;2011;5.8122;10.6664;10.3812;6.40;-1.72;-1.7301;8.3316;3.157;5.530
Kansas;KS;2012;3.7039;10.7125;10.3981;5.70;-0.48;10.0972;4.2864;2.069;7.260
Kansas;KS;2013;2.2475;10.7292;10.4110;5.30;0.90;4.2730;0.8080;1.465;26.500
Kansas;KS;2014;3.6392;10.7427;10.4369;4.50;2.81;8.5672;3.3794;1.622;7.520
Kansas;KS;2015;3.6086;10.7493;10.4585;4.20;3.08;5.0446;4.4379;0.119;-2.230
Kansas;KS;2016;4.1397;10.7519;10.4813;4.00;4.02;5.3450;8.7727;1.262;13.420
Kansas;KS;2017;2.5466;10.7846;10.5108;3.60;4.41;3.5768;2.7397;2.130;25.080
Kansas;KS;2018;4.2697;10.8254;10.5444;3.30;4.92;5.4037;4.7184;2.443;-5.630
Kansas;KS;2019;1.5549;10.8620;10.5716;3.20;3.99;7.5418;0.1528;1.812;22.340
Kansas;KS;2020;0.6479;10.9169;10.5612;5.80;3.91;2.5899;7.8183;1.234;7.250
Kansas;KS;2021;8.1985;10.9855;10.6597;3.40;10.53;2.8199;8.2852;4.698;18.730
Kansas;KS;2022;10.8865;11.0399;10.7508;2.70;14.01;6.4053;10.6178;8.003;-8.780
Kansas;KS;2023;7.3471;11.0954;10.8067;2.90;7.35;12.0309;9.5942;4.116;13.700
Kentucky;KY;1999;5.0651;10.0514;9.8747;4.50;4.03;7.2660;3.0695;2.188;25.220
Kentucky;KY;2000;-0.9024;10.1192;9.9352;4.20;5.05;5.3023;-11.8025;3.377;-6.170
Kentucky;KY;2001;2.8095;10.1489;9.9654;5.20;4.18;4.2322;1.2705;2.826;-7.100
Kentucky;KY;2002;4.2145;10.1679;9.9977;5.80;2.60;-2.7561;6.5625;1.586;-16.760
Kentucky;KY;2003;4.5289;10.1910;10.0384;6.20;2.41;7.8169;6.9768;2.270;25.320
Kentucky;KY;2004;5.7720;10.2410;10.0894;5.50;4.30;8.3865;6.5167;2.677;3.150
Kentucky;KY;2005;6.7950;10.2786;10.1385;5.90;5.17;7.3881;9.7471;3.393;-0.610
Kentucky;KY;2006;5.5860;10.3247;10.1804;5.70;3.29;0.1806;7.4459;3.226;16.290
Kentucky;KY;2007;2.5425;10.3587;10.2054;5.40;2.05;4.4491;-0.0373;2.853;6.430
Kentucky;KY;2008;2.4221;10.3991;10.2311;6.50;0.51;-2.4765;1.4516;3.839;-33.840
Kentucky;KY;2009;-2.0287;10.3797;10.2247;10.60;-1.53;-6.1567;-0.1251;-0.356;18.820
Kentucky;KY;2010;5.8538;10.4099;10.2539;10.30;-1.36;-8.9720;9.2734;1.640;11.020
Kentucky;KY;2011;2.7493;10.4518;10.2846;9.40;-1.50;1.0343;2.0505;3.157;5.530
Kentucky;KY;2012;4.1653;10.4809;10.3042;8.20;-0.08;7.4979;4.8944;2.069;7.260
Kentucky;KY;2013;3.6721;10.4845;10.3239;7.90;0.58;1.6176;7.5985;1.465;26.500
Kentucky;KY;2014;1.8418;10.5247;10.3507;6.40;1.64;7.9453;-0.5935;1.622;7.520
Kentucky;KY;2015;3.3425;10.5653;10.3840;5.30;3.06;5.8341;1.5743;0.119;-2.230
Kentucky;KY;2016;1.7077;10.5795;10.4133;5.10;3.75;1.9298;1.2421;1.262;13.420
Kentucky;KY;2017;2.8388;10.6067;10.4474;4.80;4.80;4.1050;2.9116;2.130;25.080
Kentucky;KY;2018;3.4118;10.6372;10.4896;4.20;4.44;2.4151;2.8741;2.443;-5.630
Kentucky;KY;2019;4.8310;10.6797;10.5113;4.10;4.15;8.4664;6.0902;1.812;22.340
Kentucky;KY;2020;-0.9693;10.7590;10.5062;6.50;3.68;1.4102;4.5887;1.234;7.250
Kentucky;KY;2021;9.1010;10.8545;10.6262;4.50;10.24;2.7096;9.0699;4.698;18.730
Kentucky;KY;2022;9.6934;10.8708;10.7069;4.00;14.28;12.3897;7.0637;8.003;-8.780
Kentucky;KY;2023;6.9461;10.9162;10.7637;4.30;8.12;13.4371;8.8983;4.116;13.700
Louisiana;LA;1999;4.5235;10.0291;9.8285;4.90;3.82;2.5504;8.1244;2.188;25.220
Louisiana;LA;2000;5.3383;10.0819;9.8776;5.10;4.15;5.6952;7.2798;3.377;-6.170
Louisiana;LA;2001;4.4030;10.1515;9.9165;5.60;4.55;1.4090;2.5563;2.826;-7.100
Louisiana;LA;2002;1.3592;10.1766;9.9493;6.00;3.24;-0.6955;-2.0524;1.586;-16.760
Louisiana;LA;2003;10.7907;10.2031;10.0000;6.20;3.40;5.6813;21.9694;2.270;25.320
Louisiana;LA;2004;10.1811;10.2394;10.0488;5.70;5.20;7.5453;17.1640;2.677;3.150
Louisiana;LA;2005;16.5583;10.3080;10.0883;7.10;6.58;9.4927;31.0969;3.393;-0.610
Louisiana;LA;2006;3.9815;10.4231;10.2046;4.10;11.14;22.3632;1.2469;3.226;16.290
Louisiana;LA;2007;-1.6784;10.4970;10.2473;4.10;4.67;12.3367;-5.1714;2.853;6.430
Louisiana;LA;2008;4.9233;10.5539;10.2763;4.70;0.19;2.1636;1.2148;3.839;-33.840
Louisiana;LA;2009;-3.5977;10.5133;10.2660;6.70;-1.38;0.3636;-7.6512;-0.356;18.820
Louisiana;LA;2010;9.9190;10.5471;10.2948;7.40;-1.58;-7.8430;18.4042;1.640;11.020
Louisiana;LA;2011;1.7493;10.5704;10.3271;7.30;-1.26;-1.8143;1.0584;3.157;5.530
Louisiana;LA;2012;2.3608;10.6130;10.3510;6.70;0.55;1.8555;1.2386;2.069;7.260
Louisiana;LA;2013;-1.8258;10.6212;10.3751;6.40;1.25;5.4482;-7.3992;1.465;26.500
Louisiana;LA;2014;4.0199;10.6580;10.4040;6.20;2.65;12.3771;3.4443;1.622;7.520
Louisiana;LA;2015;-2.7559;10.6569;10.4255;6.30;3.17;6.9513;-7.7217;0.119;-2.230
Louisiana;LA;2016;-2.9378;10.6486;10.4466;6.00;3.26;6.7168;-6.5761;1.262;13.420
Louisiana;LA;2017;5.4478;10.6802;10.4795;5.10;2.45;11.6237;9.3633;2.130;25.080
Louisiana;LA;2018;6.9273;10.7247;10.5149;4.80;2.08;4.6942;11.6842;2.443;-5.630
Louisiana;LA;2019;0.4112;10.7582;10.5425;4.60;2.25;-4.1453;-1.2306;1.812;22.340
Louisiana;LA;2020;-8.2652;10.8224;10.5316;8.60;2.20;-9.1605;-5.4274;1.234;7.250
Louisiana;LA;2021;13.1436;10.9141;10.6537;5.60;5.79;7.1949;18.5334;4.698;18.730
Louisiana;LA;2022;11.6592;10.9270;10.7348;3.70;10.41;4.0708;9.0203;8.003;-8.780
Louisiana;LA;2023;5.5505;10.9795;10.7878;3.70;1.70;10.9406;5.8294;4.116;13.700
Maine;ME;1999;7.1018;10.1579;10.0314;4.00;5.47;17.3876;10.6962;2.188;25.220
Maine;ME;2000;7.2226;10.2211;10.0937;3.30;9.80;11.2802;8.9360;3.377;-6.170
Maine;ME;2001;4.5771;10.2689;10.1421;3.80;8.89;9.5437;2.5715;2.826;-7.100
Maine;ME;2002;4.4659;10.2937;10.1905;4.40;8.65;2.4111;4.9066;1.586;-16.760
Maine;ME;2003;4.4986;10.3333;10.2384;5.10;6.67;8.9819;4.5029;2.270;25.320
Maine;ME;2004;6.4474;10.3765;10.2907;4.70;12.03;9.0321;8.6982;2.677;3.150
Maine;ME;2005;3.9683;10.3946;10.3416;4.90;11.42;2.6940;7.3177;3.393;-0.610
Maine;ME;2006;3.9576;10.4390;10.3811;4.70;4.17;0.8263;0.8058;3.226;16.290
Maine;ME;2007;2.8677;10.4745;10.4131;4.70;0.96;-1.9812;3.1103;2.853;6.430
Maine;ME;2008;1.4130;10.5176;10.4398;5.40;-1.33;-8.7629;-0.8923;3.839;-33.840
Maine;ME;2009;0.8809;10.5216;10.4429;8.30;-5.64;-0.7830;7.9616;-0.356;18.820
Maine;ME;2010;2.6264;10.5458;10.4799;8.40;-3.99;-2.8202;4.2388;1.640;11.020
Maine;ME;2011;0.5719;10.5841;10.5156;7.80;-1.96;-4.9368;-0.8451;3.157;5.530
Maine;ME;2012;1.7211;10.5964;10.5194;7.20;-2.36;-3.6789;0.2797;2.069;7.260
Maine;ME;2013;1.6778;10.5954;10.5418;6.70;0.71;-4.7768;0.3772;1.465;26.500
Maine;ME;2014;2.9360;10.6247;10.5572;5.60;1.74;4.5190;1.0229;1.622;7.520
Maine;ME;2015;3.9238;10.6675;10.5876;4.40;2.40;2.8503;3.4185;0.119;-2.230
Maine;ME;2016;3.9765;10.6972;10.6309;3.80;3.64;3.3227;5.9510;1.262;13.420
Maine;ME;2017;3.1238;10.7343;10.6745;3.40;4.92;5.2215;2.3818;2.130;25.080
Maine;ME;2018;5.1038;10.7733;10.7200;3.20;5.85;5.1435;5.6853;2.443;-5.630
Maine;ME;2019;5.2747;10.8194;10.7444;2.90;4.91;6.2570;5.3824;1.812;22.340
Maine;ME;2020;3.3976;10.9022;10.7412;5.10;4.79;3.0274;12.0600;1.234;7.250
Maine;ME;2021;9.8739;10.9881;10.8562;4.80;14.56;8.0481;9.2838;4.698;18.730
Maine;ME;2022;9.2171;11.0287;10.9398;2.90;18.08;9.4437;5.9116;8.003;-8.780
Maine;ME;2023;7.8349;11.0809;11.0063;2.60;11.59;12.3678;11.3217;4.116;13.700
Maryland;MD;1999;6.1523;10.4027;10.1075;3.40;2.85;10.3339;5.7047;2.188;25.220
Maryland;MD;2000;6.4805;10.4767;10.1785;3.60;6.69;12.0825;3.3474;3.377;-6.170
Maryland;MD;2001;7.2328;10.5190;10.2206;4.10;7.86;9.6982;9.7777;2.826;-7.100
Maryland;MD;2002;5.7120;10.5452;10.2514;4.50;9.73;2.1862;6.8579;1.586;-16.760
Maryland;MD;2003;4.5170;10.5789;10.2952;4.50;7.84;5.5789;4.1878;2.270;25.320
Maryland;MD;2004;7.3396;10.6338;10.3505;4.30;17.36;13.9249;9.1427;2.677;3.150
Maryland;MD;2005;7.5356;10.6762;10.4101;4.20;22.70;6.9382;9.0836;3.393;-0.610
Maryland;MD;2006;4.5821;10.7209;10.4626;3.80;12.57;4.6568;3.7822;3.226;16.290
Maryland;MD;2007;3.2241;10.7586;10.5011;3.40;1.63;1.2405;1.4004;2.853;6.430
Maryland;MD;2008;3.6410;10.8001;10.5243;4.30;-6.26;-4.9073;6.2849;3.839;-33.840
Maryland;MD;2009;1.8349;10.7882;10.5064;7.10;-11.16;-8.9550;6.1966;-0.356;18.820
Maryland;MD;2010;5.2459;10.8121;10.5296;7.80;-5.35;-6.3023;8.0427;1.640;11.020
Maryland;MD;2011;3.5009;10.8551;10.5571;7.30;-4.15;2.3561;3.1768;3.157;5.530
Maryland;MD;2012;2.1384;10.8682;10.5729;6.90;-1.72;4.8028;1.4870;2.069;7.260
Maryland;MD;2013;2.4187;10.8565;10.5868;6.60;1.61;7.8787;3.6462;1.465;26.500
Maryland;MD;2014;3.4856;10.8795;10.6103;5.70;3.34;11.7529;2.6321;1.622;7.520
Maryland;MD;2015;4.4268;10.9157;10.6290;5.00;2.20;11.0115;4.7503;0.119;-2.230
Maryland;MD;2016;5.2223;10.9439;10.6483;4.20;2.60;14.7758;8.5875;1.262;13.420
Maryland;MD;2017;3.4200;10.9724;10.6723;4.10;2.92;11.7314;3.3682;2.130;25.080
Maryland;MD;2018;2.7663;11.0007;10.7057;3.80;2.90;1.6272;1.3533;2.443;-5.630
Maryland;MD;2019;2.0984;11.0304;10.7222;3.40;2.79;4.7898;0.3786;1.812;22.340
Maryland;MD;2020;-1.4154;11.0797;10.6861;6.50;2.54;0.3819;1.6843;1.234;7.250
